Config_ID,Location,Rack,Column,Row,Beam_Coordinate,Beam_Height_Range_cm,Assigned_Slot_Size_cm,Usable_Location
CFG_002,F1103,F,11,03,F[10-12]:03,434-450,64,YES
CFG_002,F1104,F,11,04,F[10-12]:04,514-530,64,YES
CFG_002,F1105,F,11,05,F[10-12]:05,594-610,64,YES
CFG_002,F1106,F,11,06,F[10-12]:06,674-690,64,YES
CFG_002,F1201,F,12,01,,,234,YES
CFG_002,F1202,F,12,02,F[10-12]:02,234-250,184,YES
CFG_002,F1203,F,12,03,F[10-12]:03,434-450,64,YES
CFG_002,F1204,F,12,04,F[10-12]:04,514-530,64,YES
CFG_002,F1205,F,12,05,F[10-12]:05,594-610,64,YES
CFG_002,F1206,F,12,06,F[10-12]:06,674-690,64,YES
CFG_002,F1301,F,13,01,,,234,YES
CFG_002,F1302,F,13,02,F[13-15]:02,234-250,184,YES
CFG_002,F1303,F,13,03,F[13-15]:03,434-450,64,YES
CFG_002,F1304,F,13,04,F[13-15]:04,514-530,64,YES
CFG_002,F1305,F,13,05,F[13-15]:05,594-610,64,YES
CFG_002,F1306,F,13,06,F[13-15]:06,674-690,64,YES
CFG_002,F1401,F,14,01,,,234,YES
CFG_002,F1402,F,14,02,F[13-15]:02,234-250,184,YES
CFG_002,F1403,F,14,03,F[13-15]:03,434-450,64,YES
CFG_002,F1404,F,14,04,F[13-15]:04,514-530,64,YES
CFG_002,F1405,F,14,05,F[13-15]:05,594-610,64,YES
CFG_002,F1406,F,14,06,F[13-15]:06,674-690,64,YES
CFG_002,F1501,F,15,01,,,234,YES
CFG_002,F1502,F,15,02,F[13-15]:02,234-250,184,YES
CFG_002,F1503,F,15,03,F[13-15]:03,434-450,64,YES
CFG_002,F1504,F,15,04,F[13-15]:04,514-530,64,YES
CFG_002,F1505,F,15,05,F[13-15]:05,594-610,64,YES
CFG_002,F1506,F,15,06,F[13-15]:06,674-690,64,YES
CFG_002,F1601,F,16,01,,,234,YES
CFG_002,F1602,F,16,02,F[16-18]:02,234-250,184,YES
CFG_002,F1603,F,16,03,F[16-18]:03,434-450,64,YES
CFG_002,F1604,F,16,04,F[16-18]:04,514-530,64,YES
CFG_002,F1605,F,16,05,F[16-18]:05,594-610,64,YES
CFG_002,F1606,F,16,06,F[16-18]:06,674-690,64,YES
CFG_002,F1701,F,17,01,,,234,YES
CFG_002,F1702,F,17,02,F[16-18]:02,234-250,184,YES
CFG_002,F1703,F,17,03,F[16-18]:03,434-450,64,YES
CFG_002,F1704,F,17,04,F[16-18]:04,514-530,64,YES
CFG_002,F1705,F,17,05,F[16-18]:05,594-610,64,YES
CFG_002,F1706,F,17,06,F[16-18]:06,674-690,64,YES
CFG_002,F1801,F,18,01,,,234,YES
CFG_002,F1802,F,18,02,F[16-18]:02,234-250,184,YES
CFG_002,F1803,F,18,03,F[16-18]:03,434-450,64,YES
CFG_002,F1804,F,18,04,F[16-18]:04,514-530,64,YES
CFG_002,F1805,F,18,05,F[16-18]:05,594-610,64,YES
CFG_002,F1806,F,18,06,F[16-18]:06,674-690,64,YES
CFG_002,F1901,F,19,01,,,229,YES
CFG_002,F1902,F,19,02,F[19-21]:02,229-245,184,YES
CFG_002,F1903,F,19,03,F[19-21]:03,429-445,64,YES
CFG_002,F1904,F,19,04,F[19-21]:04,509-525,64,YES
CFG_002,F1905,F,19,05,F[19-21]:05,589-605,64,YES
CFG_002,F1906,F,19,06,F[19-21]:06,669-685,64,YES
CFG_002,F2001,F,20,01,,,229,YES
CFG_002,F2002,F,20,02,F[19-21]:02,229-245,184,YES
CFG_002,F2003,F,20,03,F[19-21]:03,429-445,64,YES
CFG_002,F2004,F,20,04,F[19-21]:04,509-525,64,YES
CFG_002,F2005,F,20,05,F[19-21]:05,589-605,64,YES
CFG_002,F2006,F,20,06,F[19-21]:06,669-685,64,YES
CFG_002,F2101,F,21,01,,,229,NO
CFG_002,F2102,F,21,02,F[19-21]:02,229-245,184,YES
CFG_002,F2103,F,21,03,F[19-21]:03,429-445,64,YES
CFG_002,F2104,F,21,04,F[19-21]:04,509-525,64,YES
CFG_002,F2105,F,21,05,F[19-21]:05,589-605,64,YES
CFG_002,F2106,F,21,06,F[19-21]:06,669-685,64,YES
CFG_002,G0001,G,00,01,,,234,YES
CFG_002,G0002,G,00,02,G[00-03]:02,234-250,184,YES
CFG_002,G0003,G,00,03,G[00-03]:03,434-450,64,YES
CFG_002,G0004,G,00,04,G[00-03]:04,514-530,64,YES
CFG_002,G0005,G,00,05,G[00-03]:05,594-610,64,YES
CFG_002,G0006,G,00,06,G[00-03]:06,674-690,64,YES
CFG_002,G0101,G,01,01,,,234,YES
CFG_002,G0102,G,01,02,G[00-03]:02,234-250,184,YES
CFG_002,G0103,G,01,03,G[00-03]:03,434-450,64,YES
CFG_002,G0104,G,01,04,G[00-03]:04,514-530,64,YES
CFG_002,G0105,G,01,05,G[00-03]:05,594-610,64,YES
CFG_002,G0106,G,01,06,G[00-03]:06,674-690,64,YES
CFG_002,G0201,G,02,01,,,234,YES
CFG_002,G0202,G,02,02,G[00-03]:02,234-250,184,YES
CFG_002,G0203,G,02,03,G[00-03]:03,434-450,64,YES
CFG_002,G0204,G,02,04,G[00-03]:04,514-530,64,YES
CFG_002,G0205,G,02,05,G[00-03]:05,594-610,64,YES
CFG_002,G0206,G,02,06,G[00-03]:06,674-690,64,YES
CFG_002,G0301,G,03,01,,,234,YES
CFG_002,G0302,G,03,02,G[00-03]:02,234-250,184,YES
CFG_002,G0303,G,03,03,G[00-03]:03,434-450,64,YES
CFG_002,G0304,G,03,04,G[00-03]:04,514-530,64,YES
CFG_002,G0305,G,03,05,G[00-03]:05,594-610,64,YES
CFG_002,G0306,G,03,06,G[00-03]:06,674-690,64,YES
CFG_002,G0401,G,04,01,,,234,YES
CFG_002,G0402,G,04,02,G[04-06]:02,234-250,184,YES
CFG_002,G0403,G,04,03,G[04-06]:03,434-450,64,YES
CFG_002,G0404,G,04,04,G[04-06]:04,514-530,64,YES
CFG_002,G0405,G,04,05,G[04-06]:05,594-610,64,YES
CFG_002,G0406,G,04,06,G[04-06]:06,674-690,64,YES
CFG_002,G0501,G,05,01,,,234,YES
CFG_002,G0502,G,05,02,G[04-06]:02,234-250,184,YES
CFG_002,G0503,G,05,03,G[04-06]:03,434-450,64,YES
CFG_002,G0504,G,05,04,G[04-06]:04,514-530,64,YES
CFG_002,G0505,G,05,05,G[04-06]:05,594-610,64,YES
CFG_002,G0506,G,05,06,G[04-06]:06,674-690,64,YES
CFG_002,G0601,G,06,01,,,234,YES
CFG_002,G0602,G,06,02,G[04-06]:02,234-250,184,YES
CFG_002,G0603,G,06,03,G[04-06]:03,434-450,64,YES
CFG_002,G0604,G,06,04,G[04-06]:04,514-530,64,YES
CFG_002,G0605,G,06,05,G[04-06]:05,594-610,64,YES
CFG_002,G0606,G,06,06,G[04-06]:06,674-690,64,YES
CFG_002,G0701,G,07,01,,,234,YES
CFG_002,G0702,G,07,02,G[07-09]:02,234-250,184,YES
CFG_002,G0703,G,07,03,G[07-09]:03,434-450,64,YES
CFG_002,G0704,G,07,04,G[07-09]:04,514-530,64,YES
CFG_002,G0705,G,07,05,G[07-09]:05,594-610,64,YES
CFG_002,G0706,G,07,06,G[07-09]:06,674-690,64,YES
CFG_002,G0801,G,08,01,,,234,YES
CFG_002,G0802,G,08,02,G[07-09]:02,234-250,184,YES
CFG_002,G0803,G,08,03,G[07-09]:03,434-450,64,YES
CFG_002,G0804,G,08,04,G[07-09]:04,514-530,64,YES
CFG_002,G0805,G,08,05,G[07-09]:05,594-610,64,YES
CFG_002,G0806,G,08,06,G[07-09]:06,674-690,64,YES
CFG_002,G0901,G,09,01,,,234,YES
CFG_002,G0902,G,09,02,G[07-09]:02,234-250,184,YES
CFG_002,G0903,G,09,03,G[07-09]:03,434-450,64,YES
CFG_002,G0904,G,09,04,G[07-09]:04,514-530,64,YES
CFG_002,G0905,G,09,05,G[07-09]:05,594-610,64,YES
CFG_002,G0906,G,09,06,G[07-09]:06,674-690,64,YES
CFG_002,G1001,G,10,01,,,234,YES
CFG_002,G1002,G,10,02,G[10-12]:02,234-250,184,YES
CFG_002,G1003,G,10,03,G[10-12]:03,434-450,64,YES
CFG_002,G1004,G,10,04,G[10-12]:04,514-530,64,YES
CFG_002,G1005,G,10,05,G[10-12]:05,594-610,64,YES
CFG_002,G1006,G,10,06,G[10-12]:06,674-690,64,YES
CFG_002,G1101,G,11,01,,,234,YES
CFG_002,G1102,G,11,02,G[10-12]:02,234-250,184,YES
CFG_002,G1103,G,11,03,G[10-12]:03,434-450,64,YES
CFG_002,G1104,G,11,04,G[10-12]:04,514-530,64,YES
CFG_002,G1105,G,11,05,G[10-12]:05,594-610,64,YES
CFG_002,G1106,G,11,06,G[10-12]:06,674-690,64,YES
CFG_002,G1201,G,12,01,,,234,YES
CFG_002,G1202,G,12,02,G[10-12]:02,234-250,184,YES
CFG_002,G1203,G,12,03,G[10-12]:03,434-450,64,YES
CFG_002,G1204,G,12,04,G[10-12]:04,514-530,64,YES
CFG_002,G1205,G,12,05,G[10-12]:05,594-610,64,YES
CFG_002,G1206,G,12,06,G[10-12]:06,674-690,64,YES
CFG_002,G1301,G,13,01,,,234,YES
CFG_002,G1302,G,13,02,G[13-15]:02,234-250,184,YES
CFG_002,G1303,G,13,03,G[13-15]:03,434-450,64,YES
CFG_002,G1304,G,13,04,G[13-15]:04,514-530,64,YES
CFG_002,G1305,G,13,05,G[13-15]:05,594-610,64,YES
CFG_002,G1306,G,13,06,G[13-15]:06,674-690,64,YES
CFG_002,G1401,G,14,01,,,234,YES
CFG_002,G1402,G,14,02,G[13-15]:02,234-250,184,YES
CFG_002,G1403,G,14,03,G[13-15]:03,434-450,64,YES
CFG_002,G1404,G,14,04,G[13-15]:04,514-530,64,YES
CFG_002,G1405,G,14,05,G[13-15]:05,594-610,64,YES
CFG_002,G1406,G,14,06,G[13-15]:06,674-690,64,YES
CFG_002,G1501,G,15,01,,,234,YES
CFG_002,G1502,G,15,02,G[13-15]:02,234-250,184,YES
CFG_002,G1503,G,15,03,G[13-15]:03,434-450,64,YES
CFG_002,G1504,G,15,04,G[13-15]:04,514-530,64,YES
CFG_002,G1505,G,15,05,G[13-15]:05,594-610,64,YES
CFG_002,G1506,G,15,06,G[13-15]:06,674-690,64,YES
CFG_002,G1601,G,16,01,,,234,YES
CFG_002,G1602,G,16,02,G[16-18]:02,234-250,184,YES
CFG_002,G1603,G,16,03,G[16-18]:03,434-450,64,YES
CFG_002,G1604,G,16,04,G[16-18]:04,514-530,64,YES
CFG_002,G1605,G,16,05,G[16-18]:05,594-610,64,YES
CFG_002,G1606,G,16,06,G[16-18]:06,674-690,64,YES
CFG_002,G1701,G,17,01,,,234,YES
CFG_002,G1702,G,17,02,G[16-18]:02,234-250,184,YES
CFG_002,G1703,G,17,03,G[16-18]:03,434-450,64,YES
CFG_002,G1704,G,17,04,G[16-18]:04,514-530,64,YES
CFG_002,G1705,G,17,05,G[16-18]:05,594-610,64,YES
CFG_002,G1706,G,17,06,G[16-18]:06,674-690,64,YES
CFG_002,G1801,G,18,01,,,234,YES
CFG_002,G1802,G,18,02,G[16-18]:02,234-250,184,YES
CFG_002,G1803,G,18,03,G[16-18]:03,434-450,64,YES
CFG_002,G1804,G,18,04,G[16-18]:04,514-530,64,YES
CFG_002,G1805,G,18,05,G[16-18]:05,594-610,64,YES
CFG_002,G1806,G,18,06,G[16-18]:06,674-690,64,YES
CFG_002,G1901,G,19,01,,,229,YES
CFG_002,G1902,G,19,02,G[19-21]:02,229-245,64,YES
CFG_002,G1903,G,19,03,G[19-21]:03,309-325,64,YES
CFG_002,G1904,G,19,04,G[19-21]:04,389-405,64,YES
CFG_002,G1905,G,19,05,G[19-21]:05,469-485,64,YES
CFG_002,G1906,G,19,06,G[19-21]:06,549-565,64,YES
CFG_002,G1907,G,19,07,G[19-21]:07,629-645,64,YES
CFG_002,G2001,G,20,01,,,229,YES
CFG_002,G2002,G,20,02,G[19-21]:02,229-245,64,YES
CFG_002,G2003,G,20,03,G[19-21]:03,309-325,64,YES
CFG_002,G2004,G,20,04,G[19-21]:04,389-405,64,YES
CFG_002,G2005,G,20,05,G[19-21]:05,469-485,64,YES
CFG_002,G2006,G,20,06,G[19-21]:06,549-565,64,YES
CFG_002,G2007,G,20,07,G[19-21]:07,629-645,64,YES
CFG_002,G2101,G,21,01,,,229,NO
CFG_002,G2102,G,21,02,G[19-21]:02,229-245,64,YES
CFG_002,G2103,G,21,03,G[19-21]:03,309-325,64,YES
CFG_002,G2104,G,21,04,G[19-21]:04,389-405,64,YES
CFG_002,G2105,G,21,05,G[19-21]:05,469-485,64,YES
CFG_002,G2106,G,21,06,G[19-21]:06,549-565,64,YES
CFG_002,G2107,G,21,07,G[19-21]:07,629-645,64,YES
CFG_002,H0001,H,00,01,,,234,YES
CFG_002,H0002,H,00,02,H[00-03]:02,234-250,184,YES
CFG_002,H0003,H,00,03,H[00-03]:03,434-450,64,YES
CFG_002,H0004,H,00,04,H[00-03]:04,514-530,64,YES
CFG_002,H0005,H,00,05,H[00-03]:05,594-610,64,YES
CFG_002,H0006,H,00,06,H[00-03]:06,674-690,64,YES
CFG_002,H0101,H,01,01,,,234,YES
CFG_002,H0102,H,01,02,H[00-03]:02,234-250,184,YES
CFG_002,H0103,H,01,03,H[00-03]:03,434-450,64,YES
CFG_002,H0104,H,01,04,H[00-03]:04,514-530,64,YES
CFG_002,H0105,H,01,05,H[00-03]:05,594-610,64,YES
CFG_002,H0106,H,01,06,H[00-03]:06,674-690,64,YES
CFG_002,H0201,H,02,01,,,234,YES
CFG_002,H0202,H,02,02,H[00-03]:02,234-250,184,YES
CFG_002,H0203,H,02,03,H[00-03]:03,434-450,64,YES
CFG_002,H0204,H,02,04,H[00-03]:04,514-530,64,YES
CFG_002,H0205,H,02,05,H[00-03]:05,594-610,64,YES
CFG_002,H0206,H,02,06,H[00-03]:06,674-690,64,YES
CFG_002,H0301,H,03,01,,,234,YES
CFG_002,H0302,H,03,02,H[00-03]:02,234-250,184,YES
CFG_002,H0303,H,03,03,H[00-03]:03,434-450,64,YES
CFG_002,H0304,H,03,04,H[00-03]:04,514-530,64,YES
CFG_002,H0305,H,03,05,H[00-03]:05,594-610,64,YES
CFG_002,H0306,H,03,06,H[00-03]:06,674-690,64,YES
CFG_002,H0401,H,04,01,,,234,YES
CFG_002,H0402,H,04,02,H[04-06]:02,234-250,184,YES
CFG_002,H0403,H,04,03,H[04-06]:03,434-450,64,YES
CFG_002,H0404,H,04,04,H[04-06]:04,514-530,64,YES
CFG_002,H0405,H,04,05,H[04-06]:05,594-610,64,YES
CFG_002,H0406,H,04,06,H[04-06]:06,674-690,64,YES
CFG_002,H0501,H,05,01,,,234,YES
CFG_002,H0502,H,05,02,H[04-06]:02,234-250,184,YES
CFG_002,H0503,H,05,03,H[04-06]:03,434-450,64,YES
CFG_002,H0504,H,05,04,H[04-06]:04,514-530,64,YES
CFG_002,H0505,H,05,05,H[04-06]:05,594-610,64,YES
CFG_002,H0506,H,05,06,H[04-06]:06,674-690,64,YES
CFG_002,H0601,H,06,01,,,234,YES
CFG_002,H0602,H,06,02,H[04-06]:02,234-250,184,YES
CFG_002,H0603,H,06,03,H[04-06]:03,434-450,64,YES
CFG_002,H0604,H,06,04,H[04-06]:04,514-530,64,YES
CFG_002,H0605,H,06,05,H[04-06]:05,594-610,64,YES
CFG_002,H0606,H,06,06,H[04-06]:06,674-690,64,YES
CFG_002,H0701,H,07,01,,,234,YES
CFG_002,H0702,H,07,02,H[07-09]:02,234-250,184,YES
CFG_002,H0703,H,07,03,H[07-09]:03,434-450,64,YES
CFG_002,H0704,H,07,04,H[07-09]:04,514-530,64,YES
CFG_002,H0705,H,07,05,H[07-09]:05,594-610,64,YES
CFG_002,H0706,H,07,06,H[07-09]:06,674-690,64,YES
CFG_002,H0801,H,08,01,,,234,YES
CFG_002,H0802,H,08,02,H[07-09]:02,234-250,184,YES
CFG_002,H0803,H,08,03,H[07-09]:03,434-450,64,YES
CFG_002,H0804,H,08,04,H[07-09]:04,514-530,64,YES
CFG_002,H0805,H,08,05,H[07-09]:05,594-610,64,YES
CFG_002,H0806,H,08,06,H[07-09]:06,674-690,64,YES
CFG_002,H0901,H,09,01,,,234,YES
CFG_002,H0902,H,09,02,H[07-09]:02,234-250,184,YES
CFG_002,H0903,H,09,03,H[07-09]:03,434-450,64,YES
CFG_002,H0904,H,09,04,H[07-09]:04,514-530,64,YES
CFG_002,H0905,H,09,05,H[07-09]:05,594-610,64,YES
CFG_002,H0906,H,09,06,H[07-09]:06,674-690,64,YES
CFG_002,H1001,H,10,01,,,234,YES
CFG_002,H1002,H,10,02,H[10-12]:02,234-250,184,YES
CFG_002,H1003,H,10,03,H[10-12]:03,434-450,64,YES
CFG_002,H1004,H,10,04,H[10-12]:04,514-530,64,YES
CFG_002,H1005,H,10,05,H[10-12]:05,594-610,64,YES
CFG_002,H1006,H,10,06,H[10-12]:06,674-690,64,YES
CFG_002,H1101,H,11,01,,,234,YES
CFG_002,H1102,H,11,02,H[10-12]:02,234-250,184,YES
CFG_002,H1103,H,11,03,H[10-12]:03,434-450,64,YES
CFG_002,H1104,H,11,04,H[10-12]:04,514-530,64,YES
CFG_002,H1105,H,11,05,H[10-12]:05,594-610,64,YES
CFG_002,H1106,H,11,06,H[10-12]:06,674-690,64,YES
CFG_002,H1201,H,12,01,,,234,YES
CFG_002,H1202,H,12,02,H[10-12]:02,234-250,184,YES
CFG_002,H1203,H,12,03,H[10-12]:03,434-450,64,YES
CFG_002,H1204,H,12,04,H[10-12]:04,514-530,64,YES
CFG_002,H1205,H,12,05,H[10-12]:05,594-610,64,YES
CFG_002,H1206,H,12,06,H[10-12]:06,674-690,64,YES
CFG_002,H1301,H,13,01,,,234,YES
CFG_002,H1302,H,13,02,H[13-15]:02,234-250,184,YES
CFG_002,H1303,H,13,03,H[13-15]:03,434-450,64,YES
CFG_002,H1304,H,13,04,H[13-15]:04,514-530,64,YES
CFG_002,H1305,H,13,05,H[13-15]:05,594-610,64,YES
CFG_002,H1306,H,13,06,H[13-15]:06,674-690,64,YES
CFG_002,H1401,H,14,01,,,234,YES
CFG_002,H1402,H,14,02,H[13-15]:02,234-250,184,YES
CFG_002,H1403,H,14,03,H[13-15]:03,434-450,64,YES
CFG_002,H1404,H,14,04,H[13-15]:04,514-530,64,YES
CFG_002,H1405,H,14,05,H[13-15]:05,594-610,64,YES
CFG_002,H1406,H,14,06,H[13-15]:06,674-690,64,YES
CFG_002,H1501,H,15,01,,,234,YES
CFG_002,H1502,H,15,02,H[13-15]:02,234-250,184,YES
CFG_002,H1503,H,15,03,H[13-15]:03,434-450,64,YES
CFG_002,H1504,H,15,04,H[13-15]:04,514-530,64,YES
CFG_002,H1505,H,15,05,H[13-15]:05,594-610,64,YES
CFG_002,H1506,H,15,06,H[13-15]:06,674-690,64,YES
CFG_002,H1601,H,16,01,,,234,YES
CFG_002,H1602,H,16,02,H[16-18]:02,234-250,184,YES
CFG_002,H1603,H,16,03,H[16-18]:03,434-450,64,YES
CFG_002,H1604,H,16,04,H[16-18]:04,514-530,64,YES
CFG_002,H1605,H,16,05,H[16-18]:05,594-610,64,YES
CFG_002,H1606,H,16,06,H[16-18]:06,674-690,64,YES
CFG_002,H1701,H,17,01,,,234,YES
CFG_002,H1702,H,17,02,H[16-18]:02,234-250,184,YES
CFG_002,H1703,H,17,03,H[16-18]:03,434-450,64,YES
CFG_002,H1704,H,17,04,H[16-18]:04,514-530,64,YES
CFG_002,H1705,H,17,05,H[16-18]:05,594-610,64,YES
CFG_002,H1706,H,17,06,H[16-18]:06,674-690,64,YES
CFG_002,H1801,H,18,01,,,234,YES
CFG_002,H1802,H,18,02,H[16-18]:02,234-250,184,YES
CFG_002,H1803,H,18,03,H[16-18]:03,434-450,64,YES
CFG_002,H1804,H,18,04,H[16-18]:04,514-530,64,YES
CFG_002,H1805,H,18,05,H[16-18]:05,594-610,64,YES
CFG_002,H1806,H,18,06,H[16-18]:06,674-690,64,YES
CFG_002,H1901,H,19,01,,,229,YES
CFG_002,H1902,H,19,02,H[19-21]:02,229-245,119,YES
CFG_002,H1903,H,19,03,H[19-21]:03,364-380,119,YES
CFG_002,H1904,H,19,04,H[19-21]:04,499-515,64,YES
CFG_002,H1905,H,19,05,H[19-21]:05,579-595,64,YES
CFG_002,H1906,H,19,06,H[19-21]:06,659-675,64,YES
CFG_002,H2001,H,20,01,,,229,YES
CFG_002,H2002,H,20,02,H[19-21]:02,229-245,119,YES
CFG_002,H2003,H,20,03,H[19-21]:03,364-380,119,YES
CFG_002,H2004,H,20,04,H[19-21]:04,499-515,64,YES
CFG_002,H2005,H,20,05,H[19-21]:05,579-595,64,YES
CFG_002,H2006,H,20,06,H[19-21]:06,659-675,64,YES
CFG_002,H2101,H,21,01,,,229,NO
CFG_002,H2102,H,21,02,H[19-21]:02,229-245,119,YES
CFG_002,H2103,H,21,03,H[19-21]:03,364-380,119,YES
CFG_002,H2104,H,21,04,H[19-21]:04,499-515,64,YES
CFG_002,H2105,H,21,05,H[19-21]:05,579-595,64,YES
CFG_002,H2106,H,21,06,H[19-21]:06,659-675,64,YES
CFG_002,I0001,I,00,01,,,234,YES
CFG_002,I0002,I,00,02,I[00-03]:02,234-250,184,YES
CFG_002,I0003,I,00,03,I[00-03]:03,434-450,64,YES
CFG_002,I0004,I,00,04,I[00-03]:04,514-530,64,YES
CFG_002,I0005,I,00,05,I[00-03]:05,594-610,64,YES
CFG_002,I0006,I,00,06,I[00-03]:06,674-690,64,YES
CFG_002,I0101,I,01,01,,,234,YES
CFG_002,I0102,I,01,02,I[00-03]:02,234-250,184,YES
CFG_002,I0103,I,01,03,I[00-03]:03,434-450,64,YES
CFG_002,I0104,I,01,04,I[00-03]:04,514-530,64,YES
CFG_002,I0105,I,01,05,I[00-03]:05,594-610,64,YES
CFG_002,I0106,I,01,06,I[00-03]:06,674-690,64,YES
CFG_002,I0201,I,02,01,,,234,YES
CFG_002,I0202,I,02,02,I[00-03]:02,234-250,184,YES
CFG_002,I0203,I,02,03,I[00-03]:03,434-450,64,YES
CFG_002,I0204,I,02,04,I[00-03]:04,514-530,64,YES
CFG_002,I0205,I,02,05,I[00-03]:05,594-610,64,YES
CFG_002,I0206,I,02,06,I[00-03]:06,674-690,64,YES
CFG_002,I0301,I,03,01,,,234,YES
CFG_002,I0302,I,03,02,I[00-03]:02,234-250,184,YES
CFG_002,I0303,I,03,03,I[00-03]:03,434-450,64,YES
CFG_002,I0304,I,03,04,I[00-03]:04,514-530,64,YES
CFG_002,I0305,I,03,05,I[00-03]:05,594-610,64,YES
CFG_002,I0306,I,03,06,I[00-03]:06,674-690,64,YES
CFG_002,I0401,I,04,01,,,234,YES
CFG_002,I0402,I,04,02,I[04-06]:02,234-250,184,YES
CFG_002,I0403,I,04,03,I[04-06]:03,434-450,64,YES
CFG_002,I0404,I,04,04,I[04-06]:04,514-530,64,YES
CFG_002,I0405,I,04,05,I[04-06]:05,594-610,64,YES
CFG_002,I0406,I,04,06,I[04-06]:06,674-690,64,YES
CFG_002,I0501,I,05,01,,,234,YES
CFG_002,I0502,I,05,02,I[04-06]:02,234-250,184,YES
CFG_002,I0503,I,05,03,I[04-06]:03,434-450,64,YES
CFG_002,I0504,I,05,04,I[04-06]:04,514-530,64,YES
CFG_002,I0505,I,05,05,I[04-06]:05,594-610,64,YES
CFG_002,I0506,I,05,06,I[04-06]:06,674-690,64,YES
CFG_002,I0601,I,06,01,,,234,YES
CFG_002,I0602,I,06,02,I[04-06]:02,234-250,184,YES
CFG_002,I0603,I,06,03,I[04-06]:03,434-450,64,YES
CFG_002,I0604,I,06,04,I[04-06]:04,514-530,64,YES
CFG_002,I0605,I,06,05,I[04-06]:05,594-610,64,YES
CFG_002,I0606,I,06,06,I[04-06]:06,674-690,64,YES
CFG_002,I0701,I,07,01,,,234,YES
CFG_002,I0702,I,07,02,I[07-09]:02,234-250,184,YES
CFG_002,I0703,I,07,03,I[07-09]:03,434-450,64,YES
CFG_002,I0704,I,07,04,I[07-09]:04,514-530,64,YES
CFG_002,I0705,I,07,05,I[07-09]:05,594-610,64,YES
CFG_002,I0706,I,07,06,I[07-09]:06,674-690,64,YES
CFG_002,I0801,I,08,01,,,234,YES
CFG_002,I0802,I,08,02,I[07-09]:02,234-250,184,YES
CFG_002,I0803,I,08,03,I[07-09]:03,434-450,64,YES
CFG_002,I0804,I,08,04,I[07-09]:04,514-530,64,YES
CFG_002,I0805,I,08,05,I[07-09]:05,594-610,64,YES
CFG_002,I0806,I,08,06,I[07-09]:06,674-690,64,YES
CFG_002,I0901,I,09,01,,,234,YES
CFG_002,I0902,I,09,02,I[07-09]:02,234-250,184,YES
CFG_002,I0903,I,09,03,I[07-09]:03,434-450,64,YES
CFG_002,I0904,I,09,04,I[07-09]:04,514-530,64,YES
CFG_002,I0905,I,09,05,I[07-09]:05,594-610,64,YES
CFG_002,I0906,I,09,06,I[07-09]:06,674-690,64,YES
CFG_002,I1001,I,10,01,,,234,YES
CFG_002,I1002,I,10,02,I[10-12]:02,234-250,184,YES
CFG_002,I1003,I,10,03,I[10-12]:03,434-450,64,YES
CFG_002,I1004,I,10,04,I[10-12]:04,514-530,64,YES
CFG_002,I1005,I,10,05,I[10-12]:05,594-610,64,YES
CFG_002,I1006,I,10,06,I[10-12]:06,674-690,64,YES
CFG_002,I1101,I,11,01,,,234,YES
CFG_002,I1102,I,11,02,I[10-12]:02,234-250,184,YES
CFG_002,I1103,I,11,03,I[10-12]:03,434-450,64,YES
CFG_002,I1104,I,11,04,I[10-12]:04,514-530,64,YES
CFG_002,I1105,I,11,05,I[10-12]:05,594-610,64,YES
CFG_002,I1106,I,11,06,I[10-12]:06,674-690,64,YES
CFG_002,I1201,I,12,01,,,234,YES
CFG_002,I1202,I,12,02,I[10-12]:02,234-250,184,YES
CFG_002,I1203,I,12,03,I[10-12]:03,434-450,64,YES
CFG_002,I1204,I,12,04,I[10-12]:04,514-530,64,YES
CFG_002,I1205,I,12,05,I[10-12]:05,594-610,64,YES
CFG_002,I1206,I,12,06,I[10-12]:06,674-690,64,YES
CFG_002,I1301,I,13,01,,,234,YES
CFG_002,I1302,I,13,02,I[13-15]:02,234-250,184,YES
CFG_002,I1303,I,13,03,I[13-15]:03,434-450,64,YES
CFG_002,I1304,I,13,04,I[13-15]:04,514-530,64,YES
CFG_002,I1305,I,13,05,I[13-15]:05,594-610,64,YES
CFG_002,I1306,I,13,06,I[13-15]:06,674-690,64,YES
CFG_002,I1401,I,14,01,,,234,YES
CFG_002,I1402,I,14,02,I[13-15]:02,234-250,184,YES
CFG_002,I1403,I,14,03,I[13-15]:03,434-450,64,YES
CFG_002,I1404,I,14,04,I[13-15]:04,514-530,64,YES
CFG_002,I1405,I,14,05,I[13-15]:05,594-610,64,YES
CFG_002,I1406,I,14,06,I[13-15]:06,674-690,64,YES
CFG_002,I1501,I,15,01,,,234,YES
CFG_002,I1502,I,15,02,I[13-15]:02,234-250,184,YES
CFG_002,I1503,I,15,03,I[13-15]:03,434-450,64,YES
CFG_002,I1504,I,15,04,I[13-15]:04,514-530,64,YES
CFG_002,I1505,I,15,05,I[13-15]:05,594-610,64,YES
CFG_002,I1506,I,15,06,I[13-15]:06,674-690,64,YES
CFG_002,I1601,I,16,01,,,234,YES
CFG_002,I1602,I,16,02,I[16-18]:02,234-250,184,YES
CFG_002,I1603,I,16,03,I[16-18]:03,434-450,64,YES
CFG_002,I1604,I,16,04,I[16-18]:04,514-530,64,YES
CFG_002,I1605,I,16,05,I[16-18]:05,594-610,64,YES
